N001 | N002 | derives_from | 存在是第一性的，差异是存在自身的第一刻痕
N002 | N003 | derives_from | 差异需要边界来界定和稳定
N003 | N004 | derives_from | 边界在离散逻辑下的最小单元是节点
N004 | N005 | derives_from | 节点必须通过边相互关联才能被确认存在
N005 | N006 | derives_from | 开放的关系链必须闭合，才能自洽定义存在
N006 | N007 | requires | 闭合网络强制要求每个节点的度数至少为2
N007 | N008 | derives_from | 总边数守恒是关系总量等于存在总量的必然推论
N008 | N009 | derives_from | 创生事件是网络在守恒约束下的唯一合法扩展方式
N009 | N010 | derives_from | 创生带来新连接，新连接改变节点的体积权重
N010 | N011 | requires | 体积变化后必须检查并修剪悬挂边，以维持逻辑自洽
N011 | N012 | derives_from | 上述五个步骤的完整序列，定义为一个离散帧
N012 | N013 | derives_from | 一帧结束时必然残留的悬挂边，证明“不完美”是网络的固有属性
N013 | N009 | drives | 不完美是下一帧创生事件的启动信号。旧帧的残留，是新帧的动力。
N004 | N014 | refines | 晶子是空间粒子的一种特殊饱和形态
N014 | N015 | derives_from | 0层级晶子之间的缝隙，强制生成1层级及以下的空间粒子
N015 | N016 | requires | 分形约束生长的层级比例由拓扑常数12锁定
N016 | N017 | explains | 拓扑常数12揭示了π只是认知投影，而非本体常数
N014 | N018 | derives_from | 多个晶子通过拓扑锁定，形成永恒粒子
N005 | N019 | derives_from | 几何结构是边连接关系的统计投影
N018 | N020 | derives_from | 永恒粒子的聚合形成引力源，运动是网络拓扑更新的宏观表现
N015 | N020 | derives_from | 空间密度梯度是引力现象的拓扑根源
N010 | N020 | derives_from | 体积权重的变化，在宏观上表现为运动与引力
N008 | N020 | requires | 总边数守恒是所有宏观运动必须遵守的基本约束
N007 | N011 | requires | 悬挂边删除是维持最小度数≥2的自洽操作
N005 | N021 | derives_from | 语义拓扑中的连接关系是神经网络认知的基本结构，拓扑认知从边/连接涌现
N007 | N021 | explains | 最小度数2在语义空间中等价于样本需至少与两个锚点建立稳定激活关系
N011 | N021 | refines | 认知投影中悬挂边删除需双层判据：N013证伪δ单独无效，必须δ<θ_δ且Δμ<θ_μ同时满足
N013 | N021 | refines | 不完美定理深化为双层：悬挂端持续存在 + 锚点持续震荡（Δμ永不锁定）。N015/N016实验证实完整闭合在标准SGD不可达。
N020 | N021 | derives_from | 语义空间中的梯度动态是L0运动规则的L1认知投影
N005 | N022 | derives_from | SPUM-图论从边/连接概念经过"差异→边界→连接"过滤后涌现
N013 | N022 | refines | 公理2（悬挂端不可消除）是N013不完美定理的图论表达
N012 | N022 | refines | 公理3（图状态是帧快照）是N012离散帧在SPUM-图论中的结构对应
N008 | N022 | requires | 公理4（完美是极限非状态）由总边数守恒保证其逻辑必然性
