源节点 | 关系类型 | 目标节点
N002 | derives_from | N001
N003 | derives_from | N002
N004 | derives_from | N003
N005 | derives_from | N004
N006 | derives_from | N005
N007 | requires | N006
N008 | derives_from | N006
N009 | derives_from | N008
N010 | derives_from | N008
N011 | derives_from | N009
N011 | derives_from | N010
N012 | derives_from | N004
N012 | derives_from | N005
N013 | refines | N004
N014 | derives_from | N013
N014 | requires | N008
N015 | derives_from | N014
N016 | refines | N015
N017 | refines | N015
N018 | derives_from | N012
N018 | derives_from | N010
N019 | supports | N009
N019 | supports | N010
N020 | derives_from | N015
N020 | derives_from | N018
